ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
ORIS,0001964664,2025-12-01,43015000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,3236000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CHR,0001738758,2025-11-24,203228000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,22875000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
BOXL,0001624512,2025-11-24,11812000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-439000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,322.879271070615,False
PRPH,0000868278,2025-11-24,405000.0,2025-09-30,CashAndCashEquivalentsAtCarryingValue,-17538000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.2771125555935682,False
DFLI,0001847986,2025-11-18,3838000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7182000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.412698412698413,False
TLRY,0001731348,2025-11-03,264828000.0,2025-08-31,CashAndCashEquivalentsAtCarryingValue,-94599000.0,2025-05-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,33.59375891922748,False
PHGE,0001739174,2025-10-27,8069000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-36979000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.6184591254495797,False
NCEW,0001968043,2025-10-15,288545.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,1434532.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
IPW,0001830072,2025-09-29,2007890.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-579187.0,2025-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,41.60086466029106,False
SQNS,0001383395,2025-08-18,,,,,,,,,False
SDST,0001831979,2025-08-11,2606750.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9719714.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.2183045715131127,False
CNF,0001733868,2025-08-06,,,,,,,,,False
