asof_utc,ticker,borrow_annual,rebate_annual,fee_annual,available
2026-01-06T18:10:19.734519+00:00,ABEO,0.0,0.029679999999999998,0.00672,1600000.0
2026-01-06T18:10:19.734519+00:00,ABP,2.331676,-1.147638,1.1840380000000001,4000.0
2026-01-06T18:10:19.734519+00:00,ABTC,0.08038000000000001,-0.02199,0.058390000000000004,3600000.0
2026-01-06T18:10:19.734519+00:00,ABTS,0.222502,-0.093051,0.129451,2000.0
2026-01-06T18:10:19.734519+00:00,ABVC,0.269482,-0.11654099999999999,0.152941,100000.0
2026-01-06T18:10:19.734519+00:00,ACB,0.0018859999999999988,0.017257,0.019143,200000.0
2026-01-06T18:10:19.734519+00:00,ACET,0.0,0.031206,0.005194,300000.0
2026-01-06T18:10:19.734519+00:00,ACHV,0.0,0.025792000000000002,0.010608,300000.0
2026-01-06T18:10:19.734519+00:00,ACON,0.51856,-0.24108000000000002,0.27748,40000.0
2026-01-06T18:10:19.734519+00:00,ACXP,0.8186499999999999,-0.39112499999999994,0.427525,80000.0
2026-01-06T18:10:19.734519+00:00,ADIL,0.050567999999999995,-0.007084,0.043483999999999995,2200000.0
2026-01-06T18:10:19.734519+00:00,ADTX,4.863265999999999,-2.413433,2.449833,90000.0
2026-01-06T18:10:19.734519+00:00,ADXN,0.240792,-0.102196,0.138596,7000.0
2026-01-06T18:10:19.734519+00:00,ADXS,0.6933400000000001,-0.32847000000000004,0.36487,100000.0
2026-01-06T18:10:19.734519+00:00,AEHL,4.18047,-2.072035,2.108435,50000.0
2026-01-06T18:10:19.734519+00:00,AEI,0.121006,-0.042303,0.07870300000000001,100000.0
2026-01-06T18:10:19.734519+00:00,AEMD,1.041056,-0.502328,0.538728,25000.0
2026-01-06T18:10:19.734519+00:00,AEON,0.174466,-0.069033,0.105433,2000000.0
2026-01-06T18:10:19.734519+00:00,AEVA,0.0,0.029687,0.006713,1300000.0
2026-01-06T18:10:19.734519+00:00,AGEN,0.0,0.031442,0.004958000000000001,500000.0
2026-01-06T18:10:19.734519+00:00,AGMH,0.59404,-0.27882,0.31522,50000.0
2026-01-06T18:10:19.734519+00:00,AHT,0.0,0.032887,0.003513,450000.0
2026-01-06T18:10:19.734519+00:00,AIFF,0.072298,-0.017949,0.054349,200000.0
2026-01-06T18:10:19.734519+00:00,AIFU,0.7421599999999999,-0.35287999999999997,0.38927999999999996,40000.0
2026-01-06T18:10:19.734519+00:00,AIHS,0.4848100000000001,-0.22420500000000002,0.26060500000000003,95000.0
2026-01-06T18:10:19.734519+00:00,AIM,0.149418,-0.056509000000000004,0.092909,800.0
2026-01-06T18:10:19.734519+00:00,AIMD,0.635118,-0.299359,0.335759,100000.0
2026-01-06T18:10:19.734519+00:00,AIRI,0.0,0.020234000000000002,0.016166,350000.0
2026-01-06T18:10:19.734519+00:00,AIXC,0.470228,-0.21691400000000002,0.253314,200000.0
2026-01-06T18:10:19.734519+00:00,AIXI,0.03997,-0.001785,0.038185,800000.0
2026-01-06T18:10:19.734519+00:00,AKA,0.353668,-0.158634,0.19503399999999999,60000.0
2026-01-06T18:10:19.734519+00:00,AKAN,1.521006,-0.742303,0.778703,600000.0
2026-01-06T18:10:19.734519+00:00,AKTX,0.19995799999999997,-0.08177899999999999,0.11817899999999999,5800000.0
2026-01-06T18:10:19.734519+00:00,ALAR,0.13698,-0.05029,0.08669,200000.0
2026-01-06T18:10:19.734519+00:00,ALBT,0.533048,-0.248324,0.284724,150000.0
2026-01-06T18:10:19.734519+00:00,ALCE,0.0,0.0339,0.0025,5000.0
2026-01-06T18:10:19.734519+00:00,ALGS,0.0,0.027302,0.009098,90000.0
2026-01-06T18:10:19.734519+00:00,ALLR,0.104382,-0.033991,0.07039100000000001,850000.0
2026-01-06T18:10:19.734519+00:00,ALPP,0.058915999999999996,-0.011257999999999999,0.047658,500000.0
2026-01-06T18:10:19.734519+00:00,ALUR,0.223994,-0.09379699999999999,0.130197,25000.0
2026-01-06T18:10:19.734519+00:00,ALZN,0.12261,-0.043105000000000004,0.07950499999999999,150000.0
2026-01-06T18:10:19.734519+00:00,AMBO,0.328822,-0.146211,0.182611,100000.0
2026-01-06T18:10:19.734519+00:00,AMBR,0.18078,-0.07219,0.10859,1200000.0
2026-01-06T18:10:19.734519+00:00,AMC,0.0,0.032029,0.004371,1300000.0
